Data was downloaded on July 6 2026 2:04 pm
The data contains the remarks code. 
For Help with the remarks code, please check http://www.cormp.org/CFP/CFPremarks.php

Station Info:
Station,HUC,Latitude,Longitude,Location,County,Comment,Stream Class,Sub Basin,Active
B4614500/UCFRBA_30B,3030003,35.90618,-79.85648,"Randleman Lake at Coltrain Mill Rd. bridge","Guiford","dns High Point Eastside WWTP","WS-IV CA*",CPF08,no

Query Results: 
Stations:B4614500	 Time Period: 1996-01-01-2026-07-06
station,date,time,quality control,depth(m),Temperature(C),Temperature_rmk,pH(su),pH_rmk,Dissolved Oxygen(mg/L),Dissolved Oxygen_rmk,Conductivity(umhos/cm),Conductivity_rmk,Fecal Coliform(col/100ml),Fecal Coliform_rmk,Enterococcus(col/100ml),Enterococcus_rmk,Turbidity(NTU),Turbidity_rmk,Suspended Residue(mg/L),Suspended Residue_rmk,Chlorophyll-a(ug/L),Chlorophyll-a_rmk,NH3-N(mg/L),NH3-N_rmk,TKN-N(mg/L),TKN-N_rmk,NO2-NO3(mg/L),NO2-NO3_rmk,Phosphorus(mg/L),Phosphorus_rmk,Cadmium(ug/L),Cadmium_rmk,Chromium(ug/L),Chromium_rmk,Copper(ug/L),Copper_rmk,Nickel(ug/L),Nickel_rmk,Lead(ug/L),Lead_rmk,Zinc(ug/L),Zinc_rmk,Aluminum(ug/L),Aluminum_rmk,Iron(ug/L),Iron_rmk,Manganese(ug/L),Manganese_rmk,Mercury(ug/L),Mercury_rmk,Arsenic(ug/L),Arsenic_rmk,Hardness(mg/L),Hardness_rmk
B4614500,2008-06-12,11:05:00,Yes,0.1,30.5,,7.68,,7.3,,208,,10,B1,0,\N,5.4,,4,,0,,0.02,U,0.71,,0.02,U,0.02,U,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2008-06-30,14:07:00,Yes,0.1,28.1,,7.39,,5.5,,311,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2008-07-03,10:54:00,Yes,0.1,27.4,,7.76,,8.2,,219,,210,,0,\N,6.8,,3,,0,,0.02,U,0.9,,0.02,U,0.023,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2008-07-31,16:07:00,Yes,0.1,31,,8.73,,8.1,,219,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2008-08-01,10:54:00,Yes,0.1,30,,8.07,,8.3,,223,,28,,0,\N,8.7,,3,,0,,0.02,U,0.49,,0.04,,0.035,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2008-08-22,15:15:00,Yes,0.1,28.1,,8.16,,9.1,,234,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2008-09-16,12:07:00,Yes,0.1,25.4,,7.08,,5.1,,161,,10,,0,\N,5.3,,7,,0,,0.03,,1.2,,0.02,U,0.032,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2008-09-29,13:34:00,Yes,0.1,21.9,,7.3,,9.4,,157,,0,,0,\N,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2008-10-17,11:11:00,Yes,0.1,21.8,,8.67,,10.3,,165,,1,,0,\N,3.7,,9,,0,,0.02,U,0.75,,0.02,U,0.031,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2008-11-05,11:13:00,Yes,0.1,14.5,,6.82,,6.5,,181,,3,,0,\N,6.5,,8,,0,,0.13,,0.2,U,0.04,,0.042,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2008-12-03,10:44:00,Yes,0.1,8.4,,7.1,,9.3,,207,,11,,0,\N,3.3,,4,,0,,0.1,,1.19,,0.12,,0.031,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-01-26,11:54:00,Yes,0.1,5.4,,6.92,,9.6,,119,,4,,0,\N,16.7,,4,,0,,0.06,,0.2,U,0.39,,0.109,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
B4614500,2009-02-13,10:40:00,Yes,0.1,8.6,,7.18,,11.5,,154,,3,,0,\N,9.6,,9,,0,,0.02,U,0.2,U,0.43,,0.118,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
